clients,employees,hour_price,location,name,score,valuation
,50 - 249,$25 - $49 / hr,"Ahmedabad, India",Variance Infotech Pvt LTD,4.9,"$5,000+"
" Amazon Marketing Team, DemandHelm, Resecurity Inc. ",10 - 49,$25 - $49 / hr,"Dnipro, Ukraine",AWS Lambda Team,4.9,"$5,000+"
" Network of ""Mediсover"" clinics in Ukraine, ''Honda motors'' Ukraine, ''BMW'' Ukraine, ''Niko-zakhid'', ''Oshchad Bank'', ''Cisco Meraki'', ""Intersono"" Medical care, Dairy company ""Halychyna"", ''MJoy'' radio, Odat.pro, Business club Ukraine. ",2 - 9,$25 - $49 / hr,"Lviv, Ukraine",Asign,5.0,"$1,000+"
,10 - 49,$50 - $99 / hr,"Mclean, VA",Eloquentix,5.0,"$10,000+"
,50 - 249,< $25 / hr,"Ahmedabad, India",WeblineIndia,4.9,"$5,000+"
" Johnson & Johnson, Stanley Black & Decker, PWC, Deloitte ",50 - 249,$25 - $49 / hr,"New Delhi, India",Actiknow Consulting Private Limited,5.0,"$10,000+"
" Argos Labs, Bidpath, Commercient, 3D Holo Group, M7 Virtual, Visual Systems, Talkfreely, KramsTech, Breas, Jobbifi, Buyitlive, Playerzklubvrstudio ",10 - 49,< $25 / hr,"Mysore, India",Sapizon Technologies,5.0,"$1,000+"
"Air Arabia, Dubai Chamber of Commerce, Kalyan Jewellers, Fresh to Home",50 - 249,$25 - $49 / hr,"Calicut, India",Codelattice,4.8,"$5,000+"
 Mars IGT TIKKURILA AXA Volvo T-Mobile Danone Naspers BNP Paribas DNB Credite Agricole mBank Kabbage MoneyTrans NFG ,250 - 999,$50 - $99 / hr,"Warsaw, Poland",ITMAGINATION,4.6,"$50,000+"
,2 - 9,< $25 / hr,"Kyiv, Ukraine",Pakurity,5.0,"$1,000+"
" We have experience with Boeing, Samsung, Frog, Phillips, Audi, Google, HP, Velti, Sharp, Montblanc, NetPulse, Magento, AdYapper, FreshDirect, PETA, Upwork ",10 - 49,$100 - $149 / hr,"Redwood City, CA",InVooDoo,5.0,"$10,000+"
" Amazon, vFit Technologies, Gigaspaces, Mt Sinai Hospitals, Brighton Healthplan solutions, Fullhouse Organics ",50 - 249,< $25 / hr,"Brooklyn, NY",Nisos Health,4.9,"$10,000+"
,10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",Orange Sputnik,5.0,"$25,000+"
 Discern Adopt a Pet American Tours International American Media Inc ,50 - 249,$25 - $49 / hr,"Chennai, India",Treselle Systems,5.0,"$5,000+"
,"1,000 - 9,999",< $25 / hr,"Ho Chi Minh City, Vietnam",DIGI-TEXX VIETNAM,5.0,"$1,000+"
"Scotiabank,   Onetree,  Ingenious,  IOIP, BROU, ANCAP,  ITC, TRANSFIRIENDO",10 - 49,$25 - $49 / hr,"Montevideo, Uruguay",Software Testing Bureau,5.0,"$1,000+"
,50 - 249,$25 - $49 / hr,"Mohali, India",WHMCS Global Services,4.8,"$1,000+"
,50 - 249,$100 - $149 / hr,"Vanves, France",Nucleon Security,5.0,"$5,000+"
" LuminPDF, Swell & Switchboard, Walrus Education, Joyn’it, Bonux, Poppi Live chat, Japanese E-learning, Sensiotec, One goal, More Projects: https://www.designveloper.com/projects/ ",10 - 49,$25 - $49 / hr,"Ho Chi Minh City, Vietnam",Designveloper,4.9,"$5,000+"
" Servers.com, OLX, EVERScan, ABM Cloud, databand.ai, Cargofy, Buff.game, IRONX, Bookimed, Stacktome, deckrobot.ai ",10 - 49,$25 - $49 / hr,"Kiev, Ukraine",DataRoot Labs,4.9,"$10,000+"
,10 - 49,< $25 / hr,"Rajkot, India",WeyBee Solutions Pvt Ltd,4.9,"$1,000+"
,10 - 49,$25 - $49 / hr,"Moscow, Russia",InsightWhale,4.9,"$1,000+"
" Confidas, Altex, Klarwin, Dunwell, Romanian Business Leaders, Mingo.academy ",10 - 49,$100 - $149 / hr,"Bucuresti, Romania",Neo Vision,5.0,"$10,000+"
,2 - 9,$50 - $99 / hr,"Zagreb, Croatia",Dream Factory,5.0,"$25,000+"
,10 - 49,$50 - $99 / hr,"Belgrade, Serbia",Presta,4.9,"$5,000+"
"Pepe Jeans, Baamleads, Instashowing, Beechtree, HKB, Proposl",10 - 49,$25 - $49 / hr,"Eugene, OR",System Plus,5.0,"$10,000+"
" CloudOn, Dropbox, Audi, USAID, Bueno, Microsoft, MasterCard, Kowa, VBOTickets, NetApp, DealForma, NVOLV ",50 - 249,$50 - $99 / hr,"Milpitas, CA",IQVIS,3.5,"$5,000+"
 Dispatch Labs ,2 - 9,$50 - $99 / hr,"Lodz, Poland",Blockhunters,5.0,"$5,000+"
,50 - 249,$25 - $49 / hr,"Franklin, TN",TechVision,5.0,"$25,000+"
 Naturals Metropolis Thanco's Natural Neuberg Diagnostics Anderson Diagnostics Amma Naana Bombay General Stores Hari Bhabanam Bergen Pipe Supports ,250 - 999,< $25 / hr,"Chennai, India",iSolve Technologies,4.8,"$1,000+"
" Yaana Technologies, MyersBizNet, NetSpark IP & Telecom, Relocate.me, 1dataplan, Contexxt ",10 - 49,$25 - $49 / hr,"Dnipro, Ukraine",Flyaps,4.7,"$25,000+"
,2 - 9,$150 - $199 / hr,"paris, France",60mn,5.0,"$1,000+"
 We have worked with some industries leader as below: 1> Virtusa Polaris 2> ICreon 3> Sonata 4> Avista 5> 3AG Solutions 6> Fast Web Media 7> Driven INC 8> CrimSon 9> BizTechnosys 10>  Vantage Travel 11> ThrillWorks ,10 - 49,$25 - $49 / hr,"Ahmedabad, India",Sourceved Consultancy Services Pvt Ltd,5.0,"$10,000+"
" Alfa-Bank, MCMed, SmartMedia ",10 - 49,$50 - $99 / hr,"Kyiv, Ukraine",Quadrivium,5.0,"$50,000+"
Fulton Fish Market Cupio Fashion Federation Landys' Chemist Hinkley Hoesjes Outlet Easho Excelarace,2 - 9,$25 - $49 / hr,"Cluj-Napoca, Romania",OAK3,4.9,"$10,000+"
" AlfaFinance, EfektivoLex, Peoplekeys ",2 - 9,$25 - $49 / hr,"Warsaw, Poland",Eastkraft,5.0,"$5,000+"
,250 - 999,$25 - $49 / hr,"Jersey City, NJ",SolbegSoft,4.8,Undisclosed
" Public Desire, Bright Star Kids, GSM55.com  ",50 - 249,$25 - $49 / hr,"Minsk, Belarus",Onilab,5.0,Undisclosed
 Task Tower ,10 - 49,$25 - $49 / hr,"Ahmedabad, Gujarat, India, India",SNDK Corp,5.0,"$1,000+"
" Microsoft, Sanofi, Disney, Mars, Danone, Mercedes Benz, ABInBev, Whirpool, LG, Panasonic, Allianz, Leroy Merlin, Kaspersky, Yandex ",50 - 249,$25 - $49 / hr,"Moscow, Russia",ADV,4.8,"$25,000+"
" Executive Planning Services , USA SaasByDesign Inc, USA Caravel Logistcs, India Inland World Logistcs, India Redington India Redington Gulf ISS Facility services BFS Capital  ",10 - 49,< $25 / hr,"Chennai, India",SCI-BI,5.0,"$10,000+"
" Humn.ai, Italist.com, One of the big four consulting firm in Japan, Dear Employee,  Toolbox for HR, CognitionConcept, Edyt. ",10 - 49,$50 - $99 / hr,"Warsaw, Poland",Sparkbit,4.8,"$5,000+"
,2 - 9,Undisclosed,"Odessa, Ukraine",SoftSeq,5.0,"$5,000+"
 CentralReach Ascendle TSWG Point Topic ITAGIT Squarepeg Software Ltd Screen&Rent CenturyLink  Manywho ,50 - 249,$25 - $49 / hr,"Hong Kong, Hong Kong S.A.R., China",EGO Creative Innovations,4.8,"$10,000+"
" The Healthy Mummy, Plushcare, Hach Company, TouchPoint Medical, Devex, Fitch group Inc., Berm Marketing LLC ",250 - 999,$100 - $149 / hr,"Sunnyvale, CA",Grazitti Interactive,5.0,"$1,000+"
 Nescafe (Nestle) Harper Collins Deutsche Bank Time Inc Metlife Anatex American Pharmacists Association (APhA) Prentke Romich Company (PRC) ,10 - 49,$25 - $49 / hr,"Lucknow, India",NewGenApps,4.5,"$5,000+"
" As a Gold level partner, Concentrix has the experience and resources to offer quick implementations with best in class service at an affordable price. Our programming experts can modify and enhance existing modules, or even develop an application from the ground up to suit your specific business needs. Our installations of Sugar include companies in Manufacturing, Gaming, Financial Services, Insurance, E-commerce, Advertising, Consulting, Medical, and Non-Profits. ","1,000 - 9,999",$50 - $99 / hr,"Pittsford, NY",Concentrix Corporation,3.0,Undisclosed
" Vendorin, Nitromojo, Hair Direct, Gym Source, NGL Energy Partners, Algonquin College, Direct Capital, Bluenovo, Imagine Communications, Qualtrics, Zara Terez, Team Software, DMSi, Mubadala GE Capital, National Latina Institute for Reproductive Health,TheSkimm, Blue Outdoor, Riot New Media, ConAgra, iDesignEDU, TCP Cryo,Titus Industrial, Dos Toros ",50 - 249,Undisclosed,"Dallas, TX",AppShark Software,4.8,"$5,000+"
 (Click here to see our work and clients) ,10 - 49,$50 - $99 / hr,"Riga, Latvia",Arkbauer,4.9,"$50,000+"
" Center for Action and Contemplation, MTOPO Payment Solutions, Simutek AB, Nike ",50 - 249,$25 - $49 / hr,"Coral Springs, FL",Prakash Software Solutions,4.0,"$10,000+"
" Leger des Heils, Thomsons Online Benefits, Davanti, Red Bee Media part of Ericsson, Sioux, Nudge, Van den Bosch, NewCold, Solaforce, DeRooy, DVEP, IF Technology, Notify Technology, Astrata, Thonsons Screening ",250 - 999,Undisclosed,"Cluj-Napoca, Romania",Qubiz,4.5,Undisclosed
" Make AS, Lipscore, Kontorplasser, MetroEngines, 411 Labs Inc. ",10 - 49,$25 - $49 / hr,"Omsk, Russia",Datacrafts.io,5.0,"$10,000+"
,50 - 249,$50 - $99 / hr,"Lima, Peru",INNOVATION HUB CONSULTING,5.0,"$1,000+"
" America Móvil, AB InBev, Decathon, Discovery Channel, Walmart ",50 - 249,< $25 / hr,"Mérida, Mexico",DaCodes,4.8,"$1,000+"
 https://www.effectivesoft.com/portfolio.html Key competence: https://www.effectivesoft.com/enterprise_software_development.html ,250 - 999,$25 - $49 / hr,"San Diego, CA",EffectiveSoft,4.8,"$50,000+"
,50 - 249,$50 - $99 / hr,"Sofia, Bulgaria",B EYE,4.2,"$5,000+"
" - https://www.tymeshift.com, - https://www.ritadivision.com, - https://zipperstudios.co, - https://ghostpxl.format.com, - https://mediatic.ro, - https://sabion.ro, ",10 - 49,$25 - $49 / hr,"Cluj - Napoca, Romania",Cyber Dacians,4.9,"$1,000+"
" ClusterOne GmbH, Automatize, Equify LLC ",10 - 49,< $25 / hr,"Lviv, Ukraine",Avocado-Tech LLC,4.8,"$5,000+"
" NAY-ELECTROWORLD (major retailer of consumer electronics in Central Europe), MEDUSAGROUP (chain of restaurants), CRANS MONTANA SKI RESORT (Swiss ski resort), TATRY MOUNTAIN RESORTS (owner of 4 ski resorts, mountain restaurants and ski stores), LARGE BANK IN ERSTE GROUP ",10 - 49,$50 - $99 / hr,"Prague, Czech Republic",Pricewise,4.5,"$1,000+"
" Systemair, Suzuki, Mazda, Iveco, Renault Trucks, BAKS, Frico, Halm, Roche, Rittal, Porr, Ostberg, Van Geel Legrand, KITO, Cetetherm (NIBE Group), Continental Fan Manufacturing, Pichler ",10 - 49,$50 - $99 / hr,"Wrocław, Poland",Right Information,5.0,"$10,000+"
"DEKRA, Urner Kantonalbank, Raiffeisen Bank, Bosch und Siemens Hausgeräte, World Vision International, Vonage, Vidyo, National Health Insurance Authority, Gino BV, Troostwijk Taxaties Groep.",10 - 49,$50 - $99 / hr,"Utrecht, Netherlands",Yameo,4.6,"$25,000+"
" MedPoint, Impact Floors, Catalyst, StateFarm, NYCM, Carroll Management, True Investments, ",10 - 49,< $25 / hr,"Oak Brook, IL",Intellisys Technology,4.8,"$5,000+"
" Foretees LLC , MoblSoft LLC , PQ , PriveMD , Al-Jazirah Corporation ",50 - 249,$25 - $49 / hr,"Bengaluru, India",Appscrip,4.8,"$5,000+"
"Kyocera, The Welkin Suite, Wonga, Dell, Ciklum, Quest, SABIS, SureWerx, Cloudistics",250 - 999,$25 - $49 / hr,"Kyiv, Ukraine",Polytech Software,4.4,"$10,000+"
" From EU, USA, Canada and Israel ",10 - 49,$25 - $49 / hr,"Przemysl, Poland",BASquare,5.0,"$25,000+"
,250 - 999,$25 - $49 / hr,"New Delhi, India",Prolitus Technologies,4.8,"$10,000+"
" Life science, Biopharma, Agtech and Energy companies in Bay Area ",10 - 49,$50 - $99 / hr,"San Francisco, CA",Galliot,4.8,"$10,000+"
,2 - 9,$25 - $49 / hr,"Kaunas, Lithuania",e-Lietuva,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"Ahmedabad, India",Eternal Web Pvt. Ltd.,5.0,"$10,000+"
 We have more than 150 happy clients across the globe. ,10 - 49,< $25 / hr,"Ahmedabad, India",PLUSINFOSYS,5.0,"$5,000+"
" Leading Fortune-500 companies across different sectors such as Technology, Financial Services, CPG and Retail.  ",250 - 999,$150 - $199 / hr,"Princeton, NJ",LatentView Analytics,4.5,"$1,000+"
" ABInbev, UN, US State Gov't, Bank of India ",10 - 49,< $25 / hr,"Kampala, Uganda",Efficiencie,5.0,"$1,000+"
" Nectar Services Corp. (USA, nectarcorp.com) Ansell Healthcare Inc. (Worldwide, ansell.com) ",10 - 49,$50 - $99 / hr,"Dnipro, Ukraine",DataLabs,4.8,"$5,000+"
,50 - 249,$50 - $99 / hr,"Vilnius, Lithuania",Baltic Amadeus,4.4,"$50,000+"
" GLS Logistics, LATAM Travel, Dakota Photos, Agència de Salut Pública de Barcelona,  Universitat de Barcelona, Solocruceros.com, San Remo, Custo Barcelona, Termix, Macson, PeloStop, Visegurity, Setram, ... Más referencias en develoop.net/referencias/ ",10 - 49,$50 - $99 / hr,"Barcelona, Spain",DEVELOOP SOFTWARE,5.0,"$10,000+"
"We are experienced in cooperation with international companies, and within corporate customers such as: global producers of silicon and computing platforms, global providers of automotive technology solutions, global vendors of telco equipment, digital education solution providers, waste management companies, and field services and financial services providers.",250 - 999,$50 - $99 / hr,"Gdańsk, Poland",Solwit SA,5.0,"$5,000+"
 Local Keeps SafeGuard Cyber June Energy ,10 - 49,$50 - $99 / hr,"Panama City, Panama",WX Digital Agency,5.0,"$5,000+"
 Amaiz ,2 - 9,$50 - $99 / hr,"Nieuwegein, Netherlands",CyberLands B.V.,5.0,"$5,000+"
,10 - 49,< $25 / hr,"Bangalore, India",JDV Technologies,4.7,"$1,000+"
,10 - 49,$25 - $49 / hr,"Minsk, Belarus",Timvero,4.8,"$10,000+"
,"1,000 - 9,999",$25 - $49 / hr,"Sofia, Bulgaria",BULPROS,not found,"$5,000+"
,2 - 9,$50 - $99 / hr,"Cuauhtémoc, Mexico",SISU Technologies,5.0,"$10,000+"
,50 - 249,$25 - $49 / hr,"Ahmedabad, India",Shaligram Infotech,5.0,"$5,000+"
,10 - 49,$25 - $49 / hr,"Łódź, Poland",FastLogic,4.7,"$10,000+"
" Greenlots, P&G, EY, TheStellaGroup,3Qilabs, ASU,Smashon, Blueprint, Maxcom, DMI, SISCO, SW GLOBAL, SafeNet, hcentive, Rocketalk ",250 - 999,$50 - $99 / hr,"Noida, India","Samin Tekmindz, Inc",4.5,"$5,000+"
" Roche, Realtor, Tprint, Domino's Pizza, Inter-American Development Bank, Dinolar ",10 - 49,$50 - $99 / hr,"Germantown, MD",OPTIMMUS,5.0,"$1,000+"
" Al Hammad Aluminium Extrusion, Al Mufeed Printing Press, Desire Advertising, Ministry of Health, Dar Al Fajr General Trading LLC, Cutee Soap, Chettais Catering, Aurevoir Tourism, Qasral Zahra, etc. ",10 - 49,$25 - $49 / hr,"Kochi, India",Onesoft Technologies,5.0,"$5,000+"
"Larry H. Miller Group, Vivint Solar, Tesani, inMoment, Lift Credit, Best Vinyl, Lashbrook, Harmons Grocery, The Younique Foundation",50 - 249,$50 - $99 / hr,"Draper, UT",Tech9,4.9,"$5,000+"
" Tata Technologies, Fairtrade international, chocozonia ",10 - 49,$25 - $49 / hr,"Bangalore, India",Cyber Security Hive,4.5,"$5,000+"
 Pre-revenue Fortune 500 SAAS and healthcare companies ,10 - 49,$50 - $99 / hr,"Yerevan, Armenia",Incredo LLC,4.7,Undisclosed
,50 - 249,$25 - $49 / hr,"Tallinn, Estonia",Perfsys,5.0,"$5,000+"
" Suddenlink Communications, Axiom Law, Settlement Capital, Intown Suites, Volunteer Center of North Texas, Eiffel Trading, ExhibitTrader.com, Mission Ridge Range and Academy, Avalon Memory Care, and many more! ",10 - 49,$25 - $49 / hr,"Guadalajara, Mexico",Software Allies,5.0,"$1,000+"
 Weatherford Nigeria Limited Hobark International Limited First EPDC Cakasa Engineering ESUT Alumni Vhelberg Hotels Korent Wellhead Engineering Mudiame Uniterm Nigeria Limited Charkins Safety Training Institute Halliburton ,10 - 49,< $25 / hr,"Port Harcourt, Nigeria",Gigasec Services Limited,4.5,"$1,000+"
"Blue Step Bank, DMA, SeeTec, Ferry Gateway Association, Flatirons, Gulf Agency Company, Stena Metall, Cision Group, DerStandard, Xpublisher, Dorner Electronic, Stena Stal, Strabag, Interflex, Shoreline, Bunte.de, Borse Stuttgart, Procter & Gamble, Epages, Flatex, InterCard, Schelling, Stena Line",250 - 999,$50 - $99 / hr,"Prague, Czech Republic",CN Group CZ a.s.,4.8,"$10,000+"
,50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",Softwarium,5.0,"$250,000+"
" 1. The Ocean - decentralized cryptocurrecy exchange platform 2. Maker DAO - decentralized cryptocurrecy exchange platform 3. The Solar Generation - a vertical global energy online trading platform with the purpose to decentralize, equalize and generate free clean energy ",10 - 49,$50 - $99 / hr,"Kraków, Poland",Rumble Fish Software Development,4.8,"$25,000+"
,10 - 49,$50 - $99 / hr,"Sofia, Bulgaria",Cloud Solutions,5.0,"$1,000+"
" Cisco, Nazara Games, Personagraph, Appsalar, Reliance Jio, Visp.net, Agrilife ",50 - 249,$25 - $49 / hr,"Bangalore, India",47Billion,4.9,"$5,000+"
,50 - 249,$25 - $49 / hr,"Noida, India","Algoscale Technologies, Inc.",4.9,"$10,000+"
,50 - 249,$25 - $49 / hr,"Ahmedabad, India",MindQuad Solutions Pvt. Ltd.,4.5,"$100,000+"
,10 - 49,$25 - $49 / hr,"Kraków, Poland",Appliscale,5.0,"$5,000+"
" Semantive works with global enterprises, mid-size corporations and start-ups providing Big Data, Data Science and Cloud consulting services. We have a broad experience in verticals: Oil & Gas, Healthcare, Retail, Energy industry, Insurance. ",10 - 49,$50 - $99 / hr,"Warszawa, Poland",Semantive,4.8,"$10,000+"
" Aetna, NHL, Dick's Sporting Goods, Chartbeat, Dish Network, Nascar, Fancred,  GameChanger Media ",10 - 49,$150 - $199 / hr,"New York, NY",HacknCraft,4.9,"$25,000+"
Xandro | Next-telecom | Learninglikecrazy | Allmynursejobs | Tutormatch | Cannabars | Horseridersclassics | Dontdopretty | Pixamedia | Motivationmen | Gumden |,10 - 49,< $25 / hr,"Jaipur, India",Acentria Technologies (P) Ltd,4.3,"$1,000+"
,10 - 49,< $25 / hr,"Gurgaon, India",IVALUEPLUS SERVICES PVT LTD,4.5,"$5,000+"
 Mercedes Puegeot Nilkamal ,10 - 49,< $25 / hr,"Mumbai, India",Hands In Technology,4.5,Undisclosed
,10 - 49,$25 - $49 / hr,"North Attleborough, MA",NextBits,4.9,Undisclosed
,50 - 249,$25 - $49 / hr,"Kiev, Ukraine",MANGOSOFT,4.9,"$10,000+"
 Universidad Anáhuac Michellin Amazon Juntos Moneyback Tumatsa Liquick Love Brand Network 115Grados And many more... ,2 - 9,$50 - $99 / hr,"Mexico City, Mexico",Konfront Technologies,4.7,"$10,000+"
 Saveur-biere LaSante Beer Hawk Groupe Sweetco Bijoux Bijouterie WineAdvisor Envie de Champ ,10 - 49,$50 - $99 / hr,"Warsaw, Poland",bPol,4.6,"$25,000+"
,10 - 49,< $25 / hr,"Ahmedabad, India",GTC,4.7,"$5,000+"
,10 - 49,Undisclosed,"San Pedro, Costa Rica",Midware,5.0,Undisclosed
" Yamaha , LoadStop, ",50 - 249,Undisclosed,"Irvine, CA",TekHqs ( Tek HeadQuarters ),5.0,"$1,000+"
" Private Primary School ""Saint Sofia"" LTD, ValueNet Holding GmbH & Co. KG ",2 - 9,$25 - $49 / hr,"Sofia, Bulgaria",White Lotus Order Solutions BG,4.8,"$100,000+"
"Dollar Shave Club, Dog Vacay, Dun & Bradstreet, Ebooks, JibJab, Procter & Gamble, Warner Brothers, Walmart, 21st Century Fox",250 - 999,$50 - $99 / hr,"Minsk, Belarus",ITRex Group,4.9,"$10,000+"
" Brazilian big players in ceramic coating, retail and manufacturing such as Portobello, Grupo Soma, Embraco and others (confidential) ",10 - 49,$25 - $49 / hr,"Florianópolis, Brazil",BIX Technology,4.9,"$5,000+"
" Broadteam, InnLogist System, Skylog System, FLIP Taxi, Vervechka, NavisGPS, Motorrad, GoGoFlorida, Parsun, Lang Union, G-Jest, Dispe, RokketMed, InstaBox, Gift Loop, Advizo and Artiflex, MobilPT. ",50 - 249,$25 - $49 / hr,"Dublin, Ireland",AMCON SOFT inc.,5.0,"$5,000+"
 BluePackets ServPac ,2 - 9,$25 - $49 / hr,"Sarajevo, Bosnia and Herzegovina",Cron d.o.o.,4.5,"$1,000+"
,10 - 49,$25 - $49 / hr,"L'viv, Ukraine",InSpirito,4.8,"$10,000+"
"Trubila, OYVOY , CIFCO, Digital Doc, onboardian, Mercado",10 - 49,$25 - $49 / hr,"El salvador, El Salvador",ROOTS INC,5.0,"$10,000+"
,250 - 999,$25 - $49 / hr,"Minsk, Belarus",Innowise Group,5.0,"$5,000+"
,10 - 49,$25 - $49 / hr,"Gurgaon, India",Techno Companion,5.0,"$10,000+"
" Oenomad, NODL, Fast Forward, MaaFood, ClockInEasy, ARM, ShaadiShop, Agent Quanta, Round-Abouts ",10 - 49,< $25 / hr,"Navi Mumbai, India",Infiny Webcom Pvt. Ltd.,4.9,"$5,000+"
" Watertaxi Rotterdam, TUI Group, Municipality of Rotterdam, Longfonds, Rotterdampas, Kinderdijk, Netherlands Ministry of Defence. ",10 - 49,$50 - $99 / hr,"Rotterdam, Netherlands",YipYip,4.5,"$25,000+"
,10 - 49,$25 - $49 / hr,"Kiev, Ukraine",mova.io,4.9,"$10,000+"
,2 - 9,$50 - $99 / hr,"Warsaw, Poland",Datomni,5.0,"$1,000+"
" Societe Generale Expressbank, Microsoft Bulgaria, ING, Actavis, A1 ",10 - 49,$25 - $49 / hr,"Sofia, Bulgaria",Bulgarian Software House - BSH,5.0,Undisclosed
,10 - 49,$50 - $99 / hr,"Cesena, Italy",SPOT. digital made simple,4.7,"$10,000+"
" BMW AG, Wildfire by Doors, Drive.Market, QuadRoad, Celerty, Tripese ",2 - 9,$50 - $99 / hr,"Karlsfeld, Germany",Al Summers Media,5.0,"$1,000+"
" Midmarket, Startups ",10 - 49,$25 - $49 / hr,"Tallinn, Estonia",Brainbean Apps,4.9,"$25,000+"
 Hey Peppers! | www.heypeppers.com.br Uniagro |  www.uniagro.com.br CNA |  www.cnaconstrutora.com.br FENASOJA | www.fenasoja.com.br Sillicon house | www.siliconhouse.us    https://www.behance.net/GHBranding ,10 - 49,$100 - $149 / hr,"Santa Rosa, Brazil",GH Branding,5.0,"$5,000+"
" Intel, Pan-American Life Insurance Group, DHL, Dole, Del Monte Fresh Produce, Scotiabank, BAC Credomatic, Davivienda, ITAU, etc. ",250 - 999,$25 - $49 / hr,"Curridabat, Costa Rica",Novacomp,4.2,"$10,000+"
 • BNP Paribas • Swiss Krono • SWPS University • Roche • Capital Match • Porsche ,10 - 49,$25 - $49 / hr,"Warsaw, Poland",300.codes,5.0,"$5,000+"
,50 - 249,Undisclosed,"Gliwice, Poland",Plaut Consulting Polska Sp. z o.o.,4.8,Undisclosed
,10 - 49,$25 - $49 / hr,"Chennai, India",Commutatus,4.6,"$1,000+"
 Full Fitness 7 Minute Workout Challenge Talk To Tucker Ribbet Hydromax Evolve Diet Instantly.be ,10 - 49,$50 - $99 / hr,"Eastleigh, United Kingdom",Digital Krikits LTD,4.5,"$5,000+"
,50 - 249,$150 - $199 / hr,"Sugar Land, TX",Softway,4.5,Undisclosed
"Our Services –  - Web Design   - Web Development  - Enterprise Software Development [MVC - Model-View-Controller, WPF - Windows Presentation Foundation]  - Mobile App Development - Game Development  - UI / UX  - Quality Assurance  ",10 - 49,< $25 / hr,"Valsad, India",iGlobe IT Solutions,5.0,"$5,000+"
,10 - 49,$50 - $99 / hr,"Zapopan, Mexico",ADWEB Solutions,5.0,"$1,000+"
,10 - 49,$25 - $49 / hr,"Tallin, Estonia",Faster Than Light,5.0,"$5,000+"
 ,10 - 49,$25 - $49 / hr,"New York, NY",Ezetech,4.9,"$10,000+"
 litecraft.co.uk catwatches.com reebokwatches.com bhs.co.uk currentbody.com ivylanedesign.com merchoid.com promoparrot.com kitchenall.com balala.com.ua atmall.com  ,10 - 49,$50 - $99 / hr,"Ternopil, Ukraine",LLC Luxinten,5.0,"$10,000+"
" SBT Japan, Global Int Ltd, Blauda, Billpost Media, Beelinks, Payroll, HRMS App ",250 - 999,$25 - $49 / hr,"Voorhees, NJ",Hul Hub,5.0,"$5,000+"
" Development of mobile and web applications for major brands: Yandex, Kaspersky Lab, ABBYY, HeadHunter, Otkrytie Bank, Sberbank, Alfa-Bank, Promsvyazbank, Gazprombank, Rutube, TNT Club, Rostelecom ",50 - 249,$25 - $49 / hr,"Moscow, Russia",Globus Ltd,4.8,Undisclosed
 Emirates BBDO FedEx UNDP Du United Airlines Emaar Arab National Bank Dubai Health Authority ,50 - 249,$50 - $99 / hr,"New York, NY",Kualitatem Inc.,4.5,"$50,000+"
" Blue Chip Companies, Fortune 500 companies, Startups and Scaleups from USA, UK and Switzerland ",250 - 999,$50 - $99 / hr,"Sofia, Bulgaria",Prime Holding JSC,5.0,"$25,000+"
,50 - 249,$50 - $99 / hr,"Thrissur, India",Jobin And Jismi IT Services LLP,5.0,"$1,000+"
,50 - 249,$50 - $99 / hr,"Indore, India",GrusLabs Software Solutions Pvt. Ltd.,5.0,"$5,000+"
,10 - 49,< $25 / hr,"Kolkata, India",Openweb Solutions,5.0,"$1,000+"
,10 - 49,< $25 / hr,"Lima, Peru",Glajumedia,4.6,"$1,000+"
 Penguin Random House MadLibs Simon & Schuster Wotson Generativ Ironpaper Chamber of Commerce of Uruguay CUTCSA(Uruguayan MTA) Socialwyze ,10 - 49,$50 - $99 / hr,"Montevideo, Uruguay",BROS,5.0,"$25,000+"
 Vodafone CloudSense GS1 UK IATA  ,50 - 249,$50 - $99 / hr,"Lisbon, Portugal",Right IT Services,5.0,"$1,000+"
,10 - 49,< $25 / hr,"Ahmedabad, India",Qrious Tech,5.0,"$1,000+"
" The list contains only some of the clients that provided us with official references: Orbis (Accor), TELDAT, Allianz, Center for Informatics Technology (COI), PKO Ubezpieczenia (PKO Bank Polski group), European Leasing Fund (EFL) (Crédit Agricole group), Carefleet (Crédit Agricole group) Institute of National Remembrance (IPN), Reserved (LPP group), GO Sport ",2 - 9,$50 - $99 / hr,"Warsaw, Poland",REDTEAM.PL,5.0,"$1,000+"
"IARM have customers across all industry verticals. Our customers are Global No.1 Beverage manufacturer, Leading Private Bank in India, Asia’s Largest TV network, Leading Class A internet service Provider, Largest Chit fund entity in India and also few IT/Software companies.  Providing SOC services on a 24x7 basis, for financial institutions such as Banking / NBFC Companies, etc. IARM will be your extended team from a security perspective & provide as a package of services as per the requirements",10 - 49,< $25 / hr,"Chennai, India",IARM Information Security,5.0,"$5,000+"
